path	size_bytes	sha256
.gitattributes	122	91958198119270f77e3ccf82bc4ff57fd3d96879e6829288e0e1c91981d48a9c
.gitignore	357	2e9048c055bccd922bf965b55759859f5bb608fb5bc66d3138abd48693768e4b
assets/l1_samples/all_l1_samples.csv	6804	c3a2c037350052572f994d5a45fc17865596cb3403fd66e532b85704a0ceba31
configs/roundC.env.example	319	87f0b3372da55566278e60c5f579114e289e38e1fd0ddcfa8ea3b89da0b10cb8
configs/roundC_v4.env.example	1031	9b29a0dd3d738d4bedab20932cef22c7fb27b79c32aaf532caa59cd52e44adea
configs/step3_config.yaml	1249	5895b1df38cd6d9ddb3db6a37fa29ff8039814d88b6cfba7d8bf8da299d4db77
configs/step4_config.yaml	1194	01f278a0e81bd83cc2f0117b21d67faccfa0c681075682052c372f396c5bd851
configs/v5_pau_config.yaml	1095	1b18cb8e8fdafc693cd4cd9d96b059aa389fbe8fb63299a19145475609e9b68e
data/final_tree/README.md	299	0fe4ba851314ecf2019cb742d66423856a81f6a61371f7a30e55f1187d137e61
data/final_tree/tree_statistics.xlsx	19540	94adb9c917e184369fa844df5e4a275b731ab7a385cfb139d1b6d541cc63e8b1
data/final_tree/v4_final_audit.json	8339	db919b25cfe0c1a4144337afd6875e5e455cb98f822046039c7834669c5ca7e0
data/final_tree/v4_final_membership.csv	15497	611d749b29ff635b1ae631d8cd49a8d5598127136412c02bf18f28a728bae31e
data/final_tree/v4_final_ops.jsonl	3087	391532952526c2bfe195d215a8e683a16d2726250471b30d4b5c9e707b5618cb
data/final_tree/v4_tree_city.json	12010	d9f4c29d79f08320418a72a82b2cf722ad6f073e3922b4948fa93d56439b0dd7
data/final_tree/v4_tree_final.json	97710	60cf00fa728b94253cabb57ff743e3a6b5fcfdb51ab4a7dbb4ede9a10d9f8868
data/final_tree/v4_tree_final_flat.csv	2577	a96f690869954d8e177a66cbb8376010022594b29e7325930216cffd5e224a02
data/final_tree/v4_tree_flat.csv	16538	2a6c82a68d73287841ed2ad5c47ba3ec6087ed391a09125df27f4600def2dc0b
data/final_tree/v4_tree_levels.csv	8683	f7de43d05894a11f7090358e32c241e5b3e56c322758e7cdd2cc72a48ebd8306
data/final_tree/v4_tree_provincial.json	54177	0a3a67f24f51bbcf630a55e1c396f0e7ff51319bf083255b5bff152cb255dd13
data/final_tree/v4_tree_viz_ready.json	118012	52ac479829b86c8e089bb46aa57daf6eae164d91cf71cbe143b3c35cf716192a
data/final_tree/v5_tree_new_structure.json	67886	fbddc050ea9370f100a70a2b65d63debadd11bc6485c528c934096d707858453
data/final_tree/v5_tree_statistics.xlsx	19406	feffb17d521ef7ebd08b2096bf6354661d8b01d36c2993bf96db5536f9409952
data/historical_outputs_1120/.gitkeep	1	01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
data/historical_outputs_1120/README.md	435	bd0bdb4071786b846ce1b50144d19d9214bf6fc4376ee73ec348e7325cb64d83
data/historical_outputs_1120/roundC_cluster_corpus_cleaned.csv	22908	01a46e35689303bdb4844a6e436382488ce9cd4ce4bb54b5d204da9117d70e3c
data/historical_outputs_1120/v4_calibration_report.json	206	89cc6311e0af393d6d6e8c4cf230e08829533bcb5a087f3084d2f884899d3b68
data/historical_outputs_1120/v4_cluster_corpus_cleaned.csv	22908	01a46e35689303bdb4844a6e436382488ce9cd4ce4bb54b5d204da9117d70e3c
data/historical_outputs_1120/v4_cluster_pairs_round1.csv	75	13f9517624fc59324029dbfd6bb88e41b0dde9da59f5ba9482f723d6eb29b0b8
data/historical_outputs_1120/v4_corpus_calibrated.csv	25493	1cbccfa785f0d963f7b78e423f72ccade5e9a7fa50a3a822ece46ce9bd906fc3
data/historical_outputs_1120/v4_corpus_filtered.csv	23851	10be5b8aafe57166c4b379f877c5932469598e93a4b44c431b162d1c340225c8
data/historical_outputs_1120/v4_edges_L2.csv	13782	00ef96858ceb7bcd47f5b169baa610767f783fcfd5b7cd8e57c80fee618cbf2c
data/historical_outputs_1120/v4_edges_L3.csv	13282	a1d7c2d628b1bffe57f229f5628c50ddba35cabe67fc527f49a79c98a9fd26ae
data/historical_outputs_1120/v4_edges_L4.csv	19582	2314e241af890475819597dd80a95676e7986e7f1f590647657fa1339bbcd0ad
data/historical_outputs_1120/v4_embeddings.parquet	2881924	197c1298c97a4deb3ee7bd01df3c38021c941f0d54347ed60b848c4a4bc2bee7
data/historical_outputs_1120/v4_final_audit.json	9231	08587a8a8bfb95b1c20052a9faa08ff2ccf993157029f0587c014e7812850b63
data/historical_outputs_1120/v4_final_ops.jsonl	3107	da5248d44e1db51f80e0882e9ef1aabfda9c8deb940758e08505277c24d80296
data/historical_outputs_1120/v4_index_stats.json	230	9432daf08dd2b3c68cefbbd01ba5b3d87112acf056516baeb2ca67c684219df1
data/historical_outputs_1120/v4_l1_classification_review.csv	5	f01a374e9c81e3db89b3a42940c4d6a5447684986a1296e42bf13f196eed6295
data/historical_outputs_1120/v4_l1_definition.json	2788	91db2757ca520e8801e1e753f05c2e2f9abd15eac83e4918bf21b477bbf0437f
data/historical_outputs_1120/v4_l1_doc_assignments.csv	1846	b372c3b2cdfe35ce0721c160a2d89d72e07944e85740ee5a307f7b1679a22158
data/historical_outputs_1120/v4_l1_node_assignments.csv	7890	a3856717b55d8430da02cace097560b409d060ef0fa292d750bb777e948911b6
data/historical_outputs_1120/v4_links_L2_to_L1.csv	5235	a9a2780bfa9f463eb57b5a05064488657f4ef08ed3adaaf0f355a65b342c31fe
data/historical_outputs_1120/v4_links_L3_to_L2.csv	4656	e30aab0146f2b793ed1df9c2330f69f75c334b0090189b27ba9455e5c0e0b62f
data/historical_outputs_1120/v4_links_L4_to_L3.csv	4935	b974411a87540cc2ea7af3a7a3ac576c028d2a880e2479b492b5e8c523c0914c
data/historical_outputs_1120/v4_membership_L2.csv	1159	024d5a9f5df3e482b34d89f81a32620de7696e1782905678554f3f24dd11e7f9
data/historical_outputs_1120/v4_membership_L3.csv	1189	44f77da4f16da119387b7bd796eedc0e66c2d47761fa86eb826f401a9205dbc5
data/historical_outputs_1120/v4_membership_L4.csv	1399	4e8501cb1ac593cf1489b499e70ae156c80032bdc409333a7280f8eedf7f6b99
data/historical_outputs_1120/v4_nodes_L1.csv	4792	24ee774595d9b6207f31653acde9d66bdb69082bd48ed7a53d270f73f60559a2
data/historical_outputs_1120/v4_nodes_L2.csv	557	ec66df4b6379a09c1b6afaccf3a233625bc42d3114a28cff7eb9495ff39ecb1c
data/historical_outputs_1120/v4_nodes_L3.csv	4772	01ef94d5cff7e446775aaf1b2a80f0d03d7c3de04109a86b5df33f0a22a83716
data/historical_outputs_1120/v4_nodes_L4.csv	5808	f449185acfd76af431060556f19305984ddcdb5e786ea4b6ee3fd7ba80dc7591
data/historical_outputs_1120/v4_operations_log.jsonl	49599	5ce3885f32e8a317bb573f6a7c52d9faafc4cc27b81ba71b719c288aa291f087
data/historical_outputs_1120/v4_rerank_edges.csv	103574	0b1d3154b43f2b4ddc214fb454bae637f830718f5662fcc8453fa66ab97c5800
data/historical_outputs_1120/v4_run_metadata.json	418	a15aa288addf7ec19b429772077defad68a253626ddb987d9884c25b41394e4e
data/historical_outputs_1120/v4_tree_coarse_global.json	4609	93d0cb77e49faf2517dcb438f5bfdd505f9a0d395befdd3e723aa3ce680d7f1c
data/historical_outputs_1120/v4_tree_final.json	4898	b5d2fa733d4e05f0ffff8a09f87f01d2ee4c247d3ea4a4189a5e547bf732e53c
data/historical_outputs_1120/v4_tree_final_flat.csv	514	41ea1dadf0ed279ed28ffea3e47e3d7cd4952060a2c743336b1ee21025998f6b
data/historical_outputs_1120/v4_tree_flat.csv	1669	c70afcc9f5b4eae890a8dff3467793094ef825254ab21366b3d7eefdf03d771e
data/historical_outputs_1120/v4_tree_levels.csv	851	1bbf2e2daaa86073a71e95a59da0a29f4092656e7d0e08ac6da10b04ebefbba1
data/historical_outputs_1120/v4_tree_refined.json	4898	b5d2fa733d4e05f0ffff8a09f87f01d2ee4c247d3ea4a4189a5e547bf732e53c
data/historical_outputs_1120/v4_tree_s4_1.json	4898	b5d2fa733d4e05f0ffff8a09f87f01d2ee4c247d3ea4a4189a5e547bf732e53c
data/historical_outputs_1120/v4_tree_s4_2.json	4898	b5d2fa733d4e05f0ffff8a09f87f01d2ee4c247d3ea4a4189a5e547bf732e53c
data/intermediate_outputs/README.md	324	5f068d4ea4bbc2ab212a77c37fd37155e04d7917c8f68499a1b1b2e14db9e628
data/intermediate_outputs/roundC_cluster_corpus_cleaned.csv	53009	6f70523e4e6220d55a061ddfda9161d92f732f9c87f4c5040c2b0a0ef8568469
data/intermediate_outputs/trees_by_admin/tree_上海市.json	10885	1f571c5a0a2db04a0fbd03394b092b37086b5de653411eb3269222a08617226f
data/intermediate_outputs/trees_by_admin/tree_南通市.json	5495	54b91f9d05f3e265af590d2f9b08aae69a744e573f93fea5db25f14e9bf5a82c
data/intermediate_outputs/trees_by_admin/tree_合肥市.json	1940	f08b6ee09dd7597c37aec77cfd92be9c8abf0aaa53598f17738d41b76b2c903a
data/intermediate_outputs/trees_by_admin/tree_天津市.json	13829	2290ebd8804c22760889db08f2b566807988d0f2ed68ed1b37b03f63c08aa2d3
data/intermediate_outputs/trees_by_admin/tree_宁波市.json	5106	038646add07f76713a4f525ccb2b655deb42ee4fd16a7ffa6895252ec8d56369
data/intermediate_outputs/trees_by_admin/tree_广西壮族自治区.json	21204	ce4ebc3beb45779ce76aee2b7b5147de9255065d38d8b9ff817c1c4a146353be
data/intermediate_outputs/trees_by_admin/tree_成都市.json	2425	4c67ad477d283e38dc9ee7c334050c1ab757a6b292ebdee7b73192a36b7deedc
data/intermediate_outputs/trees_by_admin/tree_江苏省.json	4659	4af142bdfc60787332ec85136dc239baf4c6f23fc315bf115ce7bff019102e36
data/intermediate_outputs/trees_by_admin/tree_浙江省.json	4803	89805d6c651386949cc691a7131dbc90421f6aa97605bd93021cf32e3409cc9d
data/intermediate_outputs/trees_by_admin/tree_海南省.json	13234	8d32e141cab7ac793892c4fc09c04a15919e51cfd8c8a3f738262b704f752e23
data/intermediate_outputs/v4_audit_dataset_50.json	19822	7ee970be3e7c1f3ef3899267d1c99f1f5d04705d19cfffc8c402b1a61a8d1535
data/intermediate_outputs/v4_calibration_report.json	208	3ca7fbf3f803bc58570fdc3433419a7138d7ed75ce387cc49282cda6971adae7
data/intermediate_outputs/v4_cluster_corpus_cleaned.csv	53009	6f70523e4e6220d55a061ddfda9161d92f732f9c87f4c5040c2b0a0ef8568469
data/intermediate_outputs/v4_cluster_pairs_round1.csv	76754	049359944482d27a2a82d452f8fc0880e0084e8dce92b312097f0349b50c0bf2
data/intermediate_outputs/v4_corpus_calibrated.csv	58775	988298114be7a55f71e0549daeaf6c8df523e5fd685f3e84f46fd09aadee6844
data/intermediate_outputs/v4_corpus_filtered.csv	54988	beded7931f50a922598e6f400900a4da711cfe43bb1b485e0d081fecc1a09109
data/intermediate_outputs/v4_edges_L2.csv	36995	73e4b8e29424e40d1e14fcd59f7c20dcf741e46273a8e22554a5e4d797302db6
data/intermediate_outputs/v4_edges_L3.csv	152571	281428c6b9a58bcf3db661f8dae1d1d3cf8fb41467df8d6ae96127462f4bb52d
data/intermediate_outputs/v4_edges_L4.csv	60071	4fe73a01dcd70de01ae6ba3c5cd75d888dc755c794b67b44659c583368c09100
data/intermediate_outputs/v4_embeddings.parquet	6462974	4c2e2f4d0a9246f72974f86dfc8f6a0fe7707af57a16e89f7dadb5ac3a6554e4
data/intermediate_outputs/v4_index_stats.json	245	59f263aea88ef91456431166b27edfba361887f92d1f57fb29f3eeac8e019aa3
data/intermediate_outputs/v4_l1_classification_review.csv	5	f01a374e9c81e3db89b3a42940c4d6a5447684986a1296e42bf13f196eed6295
data/intermediate_outputs/v4_l1_definition.json	2715	bbde6e238f11846efb9a577c3c405df11796c3d9f1bd378a1788ce29c056a79e
data/intermediate_outputs/v4_l1_doc_assignments.csv	3718	336433f6f7280809f4fd8e42a1c3ca721961737b0b945fc87460e81fd0e0a003
data/intermediate_outputs/v4_l1_node_assignments.csv	18386	a01151aca0fc70cd80f3da153410ad1f2b164e72cff947cc8769ef3bb56c1901
data/intermediate_outputs/v4_links_L2_to_L1.csv	10766	11a7e176d90bbb2d8bc06feb3e66eea93a018f1bbeb64d1486589cb553e571a4
data/intermediate_outputs/v4_links_L3_to_L2.csv	19548	eaca2bd3c007baa259dd190eacde6cf3cc4cf237e17c032e8a0e764b05a612d1
data/intermediate_outputs/v4_links_L4_to_L3.csv	13191	2bbf383067f7ae83d7cbcb5ae74f0506af90dfc044f59020b588d09c104800fe
data/intermediate_outputs/v4_membership_L2.csv	2269	8b434e81891b01de247c65bc39e3c41b0f8b4d2c2e6cf49c743cfc038085d3dd
data/intermediate_outputs/v4_membership_L3.csv	4849	e4cd1fdf792366adeccd045ba731fbd7aaf0a7ea7dfa95f01458ea9488e85213
data/intermediate_outputs/v4_membership_L4.csv	2989	1172a15358a2d7439c013278f8e08e82e039bd110f999f3857291b460e17b20b
data/intermediate_outputs/v4_nodes_L1.csv	7206	8598c9abdaf8ae70e75b9c389124c40d51959eebf5ff62cd1fbc4c9a2eb38360
data/intermediate_outputs/v4_nodes_L2.csv	9191	18ead6dab3a9c2e3d6d4fce678d9fe816541b96b873108f34876a78527eb422d
data/intermediate_outputs/v4_nodes_L3.csv	17358	12262ac73574c0ec1cfa57c6b622582a8e2ccae9e9fc989d521307791b178264
data/intermediate_outputs/v4_nodes_L4.csv	12416	b3973203e484800444c94442c9f091fee755d094152657d4ccce923d01798d98
data/intermediate_outputs/v4_operations_log.jsonl	747281	28895810f5314fb1e8c3c84f1e6153b1575cfe4c7663032347218db78567970c
data/intermediate_outputs/v4_rerank_edges.csv	339741	a9e4d273a626852354bd33dd58ff902cc48b3af8a016f798d65c45a845c1f5c0
